Date,Time,HomeTeam,AwayTeam,BWH,BWD,BWA,DOW
31.01.2020,20:30,Hertha BSC,FC Schalke 04,2.75,3.40,2.55,Freitag
01.02.2020,15:30,Fortuna Düsseldorf,Eintracht Frankfurt,3.30,3.70,2.10,Samstag
01.02.2020,15:30,1899 Hoffenheim,Bayer Leverkusen,3.10,3.75,2.15,Samstag
01.02.2020,15:30,Borussia Dortmund,1. FC Union Berlin,1.25,6.50,10.50,Samstag
01.02.2020,15:30,FSV Mainz 05,FC Bayern München,12.00,7.50,1.20,Samstag
01.02.2020,15:30,FC Augsburg,Werder Bremen,2.10,3.70,3.30,Samstag
01.02.2020,18:30,RB Leipzig,Borussia Mönchengladbach,1.53,4.50,5.75,Samstag
02.02.2020,15:30,1. FC Köln,SC Freiburg,2.05,3.60,3.30,Sonntag
02.02.2020,18:00,SC Paderborn 07 ,VfL Wolfsburg,3.80,4.00,1.87,Sonntag
07.02.2020,20:30,Eintracht Frankfurt,FC Augsburg,1.75,3.90,4.10,Freitag
08.02.2020,15:30,FC Schalke 04,SC Paderborn 07 ,1.50,4.40,5.75,Samstag
08.02.2020,15:30,Hertha BSC,FSV Mainz 05,2.00,3.60,3.40,Samstag
08.02.2020,15:30,SC Freiburg,1899 Hoffenheim,2.50,3.50,2.60,Samstag
08.02.2020,15:30,Werder Bremen,1. FC Union Berlin,2.10,3.50,3.20,Samstag
08.02.2020,15:30,VfL Wolfsburg,Fortuna Düsseldorf,1.67,3.75,5.00,Samstag
08.02.2020,18:30,Bayer Leverkusen,Borussia Dortmund,2.75,3.80,2.25,Samstag
09.02.2020,15:30,Borussia Mönchengladbach,1. FC Köln,1.55,4.25,5.25,Sonntag
09.02.2020,18:00,FC Bayern München,RB Leipzig,1.50,5.00,5.00,Sonntag
14.02.2020,20:30,Borussia Dortmund,Eintracht Frankfurt,1.45,4.75,5.75,Freitag
15.02.2020,15:30,FC Augsburg,SC Freiburg,2.20,3.60,2.95,Samstag
15.02.2020,15:30,1. FC Union Berlin,Bayer Leverkusen,3.60,3.70,1.90,Samstag
15.02.2020,15:30,SC Paderborn 07 ,Hertha BSC,2.80,3.70,2.25,Samstag
15.02.2020,15:30,RB Leipzig,Werder Bremen,1.36,5.00,7.50,Samstag
15.02.2020,15:30,1899 Hoffenheim,VfL Wolfsburg,2.15,3.50,3.10,Samstag
15.02.2020,18:30,Fortuna Düsseldorf,Borussia Mönchengladbach,3.25,3.60,2.05,Samstag
16.02.2020,15:30,1. FC Köln,FC Bayern München,10.00,6.50,1.22,Sonntag
16.02.2020,18:00,FSV Mainz 05,FC Schalke 04,2.90,3.70,2.20,Sonntag
