Date,Season,Predict,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,BWH,BWD,BWA,Dow,Time,xHG,xAG
07.08.2009,0910,False,Wolfsburg,Stuttgart,2.0,0.0,H,0.0,0.0,D,13.0,14.0,7.0,4.0,12.0,12.0,6.0,3.0,0.0,0.0,0.0,0.0,1.95,3.3,3.5,Friday,,,
08.08.2009,0910,False,Dortmund,FC Koln,1.0,0.0,H,0.0,0.0,D,24.0,7.0,11.0,0.0,8.0,10.0,16.0,1.0,0.0,1.0,0.0,0.0,1.65,3.5,4.8,Saturday,,,
08.08.2009,0910,False,Hertha,Hannover,1.0,0.0,H,0.0,0.0,D,10.0,15.0,4.0,3.0,16.0,20.0,5.0,3.0,3.0,2.0,0.0,0.0,1.8,3.4,4.0,Saturday,,,
08.08.2009,0910,False,Hoffenheim,Bayern Munich,1.0,1.0,D,1.0,1.0,D,9.0,9.0,1.0,3.0,10.0,28.0,3.0,10.0,0.0,2.0,0.0,0.0,3.75,3.45,1.85,Saturday,,,
08.08.2009,0910,False,Mainz,Leverkusen,2.0,2.0,D,1.0,2.0,A,8.0,13.0,4.0,7.0,22.0,28.0,3.0,5.0,1.0,2.0,0.0,0.0,3.55,3.25,1.95,Saturday,,,
08.08.2009,0910,False,Nurnberg,Schalke 04,1.0,2.0,A,0.0,1.0,A,14.0,9.0,3.0,5.0,14.0,21.0,9.0,6.0,2.0,1.0,0.0,0.0,3.3,3.25,2.05,Saturday,,,
08.08.2009,0910,False,Werder Bremen,Ein Frankfurt,2.0,3.0,A,2.0,2.0,D,22.0,15.0,10.0,8.0,18.0,20.0,9.0,3.0,1.0,2.0,1.0,0.0,1.4,4.15,7.0,Saturday,,,
09.08.2009,0910,False,Bochum,M'gladbach,3.0,3.0,D,0.0,3.0,A,28.0,10.0,8.0,7.0,13.0,21.0,11.0,5.0,3.0,1.0,0.0,1.0,2.15,3.3,3.05,Sunday,,,
09.08.2009,0910,False,Freiburg,Hamburg,1.0,1.0,D,0.0,1.0,A,17.0,14.0,6.0,3.0,22.0,19.0,12.0,6.0,2.0,1.0,0.0,0.0,3.55,3.3,1.95,Sunday,,,
15.08.2009,0910,False,Bayern Munich,Werder Bremen,1.0,1.0,D,0.0,1.0,A,9.0,10.0,4.0,1.0,13.0,9.0,5.0,2.0,1.0,0.0,0.0,0.0,1.55,3.8,5.25,Saturday,,,
15.08.2009,0910,False,Ein Frankfurt,Nurnberg,1.0,1.0,D,1.0,0.0,H,12.0,21.0,6.0,6.0,12.0,8.0,4.0,6.0,1.0,1.0,0.0,0.0,2.0,3.3,3.4,Saturday,,,
15.08.2009,0910,False,FC Koln,Wolfsburg,1.0,3.0,A,0.0,0.0,D,13.0,20.0,6.0,9.0,17.0,13.0,4.0,6.0,1.0,0.0,0.0,0.0,4.15,3.3,1.8,Saturday,,,
15.08.2009,0910,False,Hamburg,Dortmund,4.0,1.0,H,3.0,1.0,H,18.0,12.0,9.0,4.0,16.0,17.0,10.0,3.0,0.0,1.0,0.0,0.0,2.0,3.3,3.4,Saturday,,,
