Teamname,TeamID
Augsburg,0
Bayern Munich,1
Bielefeld,2
Bochum,3
Braunschweig,4
Darmstadt,5
Dortmund,6
Ein Frankfurt,7
FC Koln,8
Fortuna Dusseldorf,9
Freiburg,10
Greuther Furth,11
Hamburg,12
Hannover,13
Hertha,14
Hoffenheim,15
Ingolstadt,16
Kaiserslautern,17
Leverkusen,18
M'gladbach,19
Mainz,20
Nurnberg,21
Paderborn,22
RB Leipzig,23
Schalke 04,24
St Pauli,25
Stuttgart,26
Union Berlin,27
Werder Bremen,28
Wolfsburg,29
