AwayTeam,Date,FTAG,FTHG,HomeTeam,pA,pD,pH,season,xAG,xHG
Wolfsburg,2014-08-22 19:30:00,1,2,Bayern Munich,0.0962,0.1814,0.7224,2014,1.19842,2.57012
Augsburg,2014-08-23 14:30:00,0,2,Hoffenheim,0.0444,0.1768,0.7788,2014,0.280777,1.52873
Schalke 04,2014-08-23 14:30:00,1,2,Hannover 96,0.2706,0.3115,0.4179,2014,0.956665,1.17979
Werder Bremen,2014-08-23 14:30:00,2,2,Hertha Berlin,0.1759,0.319,0.5051,2014,1.19453,1.75585
Freiburg,2014-08-23 14:30:00,0,1,Eintracht Frankfurt,0.2812,0.2547,0.4641,2014,1.38084,1.75331
Hamburger SV,2014-08-23 14:30:00,0,0,FC Cologne,0.4452,0.3641,0.1907,2014,0.913337,0.522276
Bayer Leverkusen,2014-08-23 17:30:00,2,0,Borussia Dortmund,0.5477,0.3095,0.1428,2014,1.14915,0.482324
Mainz 05,2014-08-24 14:30:00,2,2,Paderborn,0.8278,0.1405,0.0317,2014,1.84123,0.35254
VfB Stuttgart,2014-08-24 16:30:00,1,1,Borussia M.Gladbach,0.0314,0.1092,0.8594,2014,0.433199,2.40939
Borussia Dortmund,2014-08-29 19:30:00,3,2,Augsburg,0.6897,0.1884,0.1219,2014,2.30342,1.00422
Hoffenheim,2014-08-30 14:30:00,1,1,Werder Bremen,0.1122,0.2082,0.6796,2014,1.29948,2.51429
FC Cologne,2014-08-30 14:30:00,2,0,VfB Stuttgart,0.529,0.2973,0.1737,2014,1.2983,0.722885
Paderborn,2014-08-30 14:30:00,3,0,Hamburger SV,0.7182,0.1897,0.0921,2014,2.37004,1.14049
Hertha Berlin,2014-08-30 14:30:00,2,4,Bayer Leverkusen,0.0449,0.1395,0.8156,2014,0.712547,2.53036
Eintracht Frankfurt,2014-08-30 14:30:00,2,2,Wolfsburg,0.5324,0.2795,0.1881,2014,1.59633,1.00484
Bayern Munich,2014-08-30 17:30:00,1,1,Schalke 04,0.3897,0.3452,0.2651,2014,1.50328,1.30795
Hannover 96,2014-08-31 14:30:00,0,0,Mainz 05,0.1902,0.3527,0.4571,2014,0.561787,1.0088
Borussia M.Gladbach,2014-08-31 16:30:00,0,0,Freiburg,0.0595,0.2368,0.7037,2014,0.321709,1.30113
Werder Bremen,2014-09-12 19:30:00,3,3,Bayer Leverkusen,0.3305,0.2427,0.4268,2014,1.72618,1.98321
Wolfsburg,2014-09-13 14:30:00,1,1,Hoffenheim,0.4767,0.2878,0.2355,2014,1.63553,1.15845
VfB Stuttgart,2014-09-13 14:30:00,0,2,Bayern Munich,0.0864,0.291,0.6226,2014,0.310166,1.22987
Freiburg,2014-09-13 14:30:00,1,3,Borussia Dortmund,0.0436,0.1937,0.7627,2014,0.261915,1.71642
Mainz 05,2014-09-13 14:30:00,3,1,Hertha Berlin,0.5375,0.2533,0.2092,2014,2.36643,1.71631
FC Cologne,2014-09-13 14:30:00,0,0,Paderborn,0.2699,0.5372,0.1929,2014,0.386458,0.327136
Schalke 04,2014-09-13 17:30:00,1,4,Borussia M.Gladbach,0.1242,0.1622,0.7136,2014,1.81788,3.37955
Augsburg,2014-09-14 14:30:00,1,0,Eintracht Frankfurt,0.3881,0.319,0.2929,2014,1.00028,0.845902
Hamburger SV,2014-09-14 16:30:00,0,2,Hannover 96,0.0866,0.1814,0.732,2014,0.976735,2.22631
Hertha Berlin,2014-09-19 19:30:00,2,2,Freiburg,0.1176,0.3865,0.4959,2014,0.285542,0.869782
Hoffenheim,2014-09-20 14:30:00,2,0,VfB Stuttgart,0.3092,0.3076,0.3832,2014,1.15033,1.32987
Bayern Munich,2014-09-20 14:30:00,0,0,Hamburger SV,0.6005,0.3352,0.0643,2014,1.03519,0.203118
Eintracht Frankfurt,2014-09-20 14:30:00,2,2,Schalke 04,0.1282,0.2235,0.6483,2014,0.83546,1.78008
Hannover 96,2014-09-20 14:30:00,0,2,Paderborn,0.0662,0.1507,0.7831,2014,0.550873,2.05175
Werder Bremen,2014-09-20 14:30:00,2,4,Augsburg,0.1944,0.2218,0.5838,2014,2.02462,2.91201
Borussia Dortmund,2014-09-20 17:30:00,0,2,Mainz 05,0.6895,0.2129,0.0976,2014,2.10376,0.974914
Bayer Leverkusen,2014-09-21 14:30:00,1,4,Wolfsburg,0.1076,0.2359,0.6565,2014,0.616799,1.55879
Borussia M.Gladbach,2014-09-21 16:30:00,0,0,FC Cologne,0.3777,0.3899,0.2324,2014,0.772177,0.551855
Freiburg,2014-09-23 19:00:00,3,3,Hoffenheim,0.5443,0.2541,0.2016,2014,2.44871,1.81502
Paderborn,2014-09-23 19:00:00,0,4,Bayern Munich,0.0051,0.028,0.9669,2014,0.402844,3.48286
Schalke 04,2014-09-23 19:00:00,3,0,Werder Bremen,0.4564,0.3009,0.2427,2014,1.36741,0.992105
Mainz 05,2014-09-23 19:00:00,2,2,Eintracht Frankfurt,0.2684,0.2962,0.4354,2014,1.09799,1.45137
VfB Stuttgart,2014-09-24 19:00:00,2,2,Borussia Dortmund,0.2323,0.2426,0.5251,2014,1.48044,2.13683
Augsburg,2014-09-24 19:00:00,0,1,Bayer Leverkusen,0.0874,0.2178,0.6948,2014,0.571159,1.65235
Hamburger SV,2014-09-24 19:00:00,0,1,Borussia M.Gladbach,0.03,0.1071,0.8629,2014,0.560569,2.38906
FC Cologne,2014-09-24 19:00:00,0,1,Hannover 96,0.406,0.4186,0.1754,2014,0.695122,0.408032
Wolfsburg,2014-09-24 19:00:00,0,1,Hertha Berlin,0.4383,0.3929,0.1688,2014,0.855691,0.428365
Hoffenheim,2014-09-26 19:30:00,0,0,Mainz 05,0.4812,0.3225,0.1963,2014,1.08667,0.614332
Bayer Leverkusen,2014-09-27 14:30:00,0,0,Freiburg,0.4738,0.3169,0.2093,2014,1.17679,0.722358
Hannover 96,2014-09-27 14:30:00,0,1,VfB Stuttgart,0.3352,0.3667,0.2981,2014,0.853246,0.826395
Borussia Dortmund,2014-09-27 14:30:00,1,2,Schalke 04,0.1972,0.3291,0.4737,2014,0.662005,1.07746
Bayern Munich,2014-09-27 14:30:00,2,0,FC Cologne,0.9155,0.0673,0.0172,2014,3.46966,0.821798
Borussia M.Gladbach,2014-09-27 14:30:00,2,1,Paderborn,0.3406,0.2712,0.3882,2014,1.43504,1.5747
Werder Bremen,2014-09-27 17:30:00,1,2,Wolfsburg,0.091,0.2844,0.6246,2014,0.32535,1.24302
Hertha Berlin,2014-09-28 14:30:00,0,1,Augsburg,0.0536,0.2383,0.7081,2014,0.283655,1.25743
Eintracht Frankfurt,2014-09-28 16:30:00,2,1,Hamburger SV,0.0727,0.3133,0.614,2014,0.232889,1.09327
VfB Stuttgart,2014-10-03 19:30:00,2,3,Hertha Berlin,0.1599,0.2196,0.6205,2014,1.42919,2.36582
Freiburg,2014-10-04 14:30:00,1,1,Werder Bremen,0.3052,0.3224,0.3724,2014,1.03746,1.21503
Hannover 96,2014-10-04 14:30:00,0,4,Bayern Munich,0.0267,0.0937,0.8796,2014,0.443178,2.69879
Hamburger SV,2014-10-04 14:30:00,1,0,Borussia Dortmund,0.4244,0.2783,0.2973,2014,1.42953,1.20017
Paderborn,2014-10-04 14:30:00,2,2,Bayer Leverkusen,0.225,0.2933,0.4817,2014,1.12552,1.60118
Schalke 04,2014-10-04 14:30:00,1,2,Hoffenheim,0.0354,0.0824,0.8822,2014,0.847395,3.2287
FC Cologne,2014-10-04 17:30:00,2,3,Eintracht Frankfurt,0.1182,0.1748,0.707,2014,1.12408,2.49948
Augsburg,2014-10-05 14:30:00,0,1,Wolfsburg,0.3008,0.3911,0.3081,2014,0.666035,0.684001
Mainz 05,2014-10-05 16:30:00,1,1,Borussia M.Gladbach,0.186,0.3059,0.5081,2014,1.10201,1.66132
Werder Bremen,2014-10-18 14:30:00,0,6,Bayern Munich,0,0.0304,0.9696,2014,0,2.49826
Augsburg,2014-10-18 14:30:00,1,2,Mainz 05,0.333,0.3253,0.3417,2014,1.03873,1.06245
Borussia M.Gladbach,2014-10-18 14:30:00,3,0,Hannover 96,0.6766,0.2231,0.1003,2014,1.61826,0.558311
Wolfsburg,2014-10-18 14:30:00,2,1,Freiburg,0.4812,0.2799,0.2389,2014,1.45969,1.00939
Bayer Leverkusen,2014-10-18 14:30:00,3,3,VfB Stuttgart,0.509,0.2616,0.2294,2014,1.86824,1.30466
Borussia Dortmund,2014-10-18 14:30:00,1,2,FC Cologne,0.2894,0.3434,0.3672,2014,0.825853,0.904346
